Eastern Conference Standings ()
{'default': 'Carolina Hurricanes', 'points': 47, 'games_played': 35}
{'default': 'Detroit Red Wings', 'points': 43, 'games_played': 36}
{'default': 'Washington Capitals', 'points': 42, 'games_played': 35}
{'default': 'Montreal Canadiens', 'points': 42, 'games_played': 35}
{'default': 'New York Islanders', 'points': 42, 'games_played': 36}
{'default': 'Philadelphia Flyers', 'points': 41, 'games_played': 34}
{'default': 'Tampa Bay Lightning', 'points': 41, 'games_played': 35}
{'default': 'New Jersey Devils', 'points': 41, 'games_played': 35}
{'default': 'Boston Bruins', 'points': 41, 'games_played': 36}
{'default': 'Florida Panthers', 'points': 40, 'games_played': 35}
{'default': 'New York Rangers', 'points': 40, 'games_played': 37}
{'default': 'Ottawa Senators', 'points': 38, 'games_played': 34}
{'default': 'Pittsburgh Penguins', 'points': 37, 'games_played': 34}
{'default': 'Buffalo Sabres', 'points': 36, 'games_played': 34}
{'default': 'Toronto Maple Leafs', 'points': 35, 'games_played': 34}
{'default': 'Columbus Blue Jackets', 'points': 34, 'games_played': 34}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 57, 'games_played': 34}
{'default': 'Dallas Stars', 'points': 53, 'games_played': 36}
{'default': 'Minnesota Wild', 'points': 49, 'games_played': 36}
{'default': 'Vegas Golden Knights', 'points': 42, 'games_played': 32}
{'default': 'Anaheim Ducks', 'points': 42, 'games_played': 35}
{'default': 'Edmonton Oilers', 'points': 40, 'games_played': 36}
{'default': 'Los Angeles Kings', 'points': 39, 'games_played': 34}
{'default': 'San Jose Sharks', 'points': 37, 'games_played': 35}
{'default': 'Utah Mammoth', 'points': 37, 'games_played': 37}
{'default': 'St. Louis Blues', 'points': 36, 'games_played': 37}
{'default': 'Vancouver Canucks', 'points': 33, 'games_played': 35}
{'default': 'Winnipeg Jets', 'points': 32, 'games_played': 34}
{'default': 'Nashville Predators', 'points': 32, 'games_played': 34}
{'default': 'Chicago Blackhawks', 'points': 32, 'games_played': 35}
{'default': 'Calgary Flames', 'points': 32, 'games_played': 35}
{'default': 'Seattle Kraken', 'points': 30, 'games_played': 32}
