Eastern Conference Standings ()
{'default': 'New Jersey Devils', 'points': 14, 'games_played': 8}
{'default': 'Montreal Canadiens', 'points': 14, 'games_played': 10}
{'default': 'Pittsburgh Penguins', 'points': 13, 'games_played': 9}
{'default': 'Carolina Hurricanes', 'points': 12, 'games_played': 8}
{'default': 'Washington Capitals', 'points': 12, 'games_played': 9}
{'default': 'Detroit Red Wings', 'points': 12, 'games_played': 9}
{'default': 'Florida Panthers', 'points': 10, 'games_played': 10}
{'default': 'New York Islanders', 'points': 9, 'games_played': 8}
{'default': 'Philadelphia Flyers', 'points': 9, 'games_played': 8}
{'default': 'Buffalo Sabres', 'points': 9, 'games_played': 9}
{'default': 'Ottawa Senators', 'points': 9, 'games_played': 9}
{'default': 'Toronto Maple Leafs', 'points': 9, 'games_played': 9}
{'default': 'Columbus Blue Jackets', 'points': 8, 'games_played': 8}
{'default': 'New York Rangers', 'points': 8, 'games_played': 9}
{'default': 'Boston Bruins', 'points': 8, 'games_played': 10}
{'default': 'Tampa Bay Lightning', 'points': 6, 'games_played': 8}
Western Conference Standings ()
{'default': 'Utah Mammoth', 'points': 14, 'games_played': 9}
{'default': 'Colorado Avalanche', 'points': 13, 'games_played': 9}
{'default': 'Winnipeg Jets', 'points': 12, 'games_played': 8}
{'default': 'Vegas Golden Knights', 'points': 12, 'games_played': 8}
{'default': 'Seattle Kraken', 'points': 12, 'games_played': 9}
{'default': 'Chicago Blackhawks', 'points': 10, 'games_played': 8}
{'default': 'Nashville Predators', 'points': 10, 'games_played': 9}
{'default': 'Anaheim Ducks', 'points': 9, 'games_played': 8}
{'default': 'Dallas Stars', 'points': 9, 'games_played': 8}
{'default': 'Edmonton Oilers', 'points': 9, 'games_played': 9}
{'default': 'Los Angeles Kings', 'points': 9, 'games_played': 9}
{'default': 'Vancouver Canucks', 'points': 8, 'games_played': 9}
{'default': 'St. Louis Blues', 'points': 7, 'games_played': 8}
{'default': 'Minnesota Wild', 'points': 7, 'games_played': 9}
{'default': 'San Jose Sharks', 'points': 4, 'games_played': 8}
{'default': 'Calgary Flames', 'points': 3, 'games_played': 9}
