Eastern Conference Standings ()
{'default': 'Carolina Hurricanes', 'points': 46, 'games_played': 33}
{'default': 'Washington Capitals', 'points': 42, 'games_played': 34}
{'default': 'New York Islanders', 'points': 41, 'games_played': 34}
{'default': 'Detroit Red Wings', 'points': 41, 'games_played': 35}
{'default': 'Philadelphia Flyers', 'points': 40, 'games_played': 33}
{'default': 'Montreal Canadiens', 'points': 40, 'games_played': 34}
{'default': 'Boston Bruins', 'points': 40, 'games_played': 35}
{'default': 'Tampa Bay Lightning', 'points': 39, 'games_played': 34}
{'default': 'New Jersey Devils', 'points': 39, 'games_played': 34}
{'default': 'Florida Panthers', 'points': 38, 'games_played': 33}
{'default': 'New York Rangers', 'points': 38, 'games_played': 36}
{'default': 'Pittsburgh Penguins', 'points': 37, 'games_played': 33}
{'default': 'Ottawa Senators', 'points': 36, 'games_played': 33}
{'default': 'Toronto Maple Leafs', 'points': 35, 'games_played': 33}
{'default': 'Buffalo Sabres', 'points': 34, 'games_played': 33}
{'default': 'Columbus Blue Jackets', 'points': 34, 'games_played': 34}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 55, 'games_played': 33}
{'default': 'Dallas Stars', 'points': 49, 'games_played': 34}
{'default': 'Minnesota Wild', 'points': 47, 'games_played': 35}
{'default': 'Vegas Golden Knights', 'points': 42, 'games_played': 32}
{'default': 'Anaheim Ducks', 'points': 42, 'games_played': 34}
{'default': 'Edmonton Oilers', 'points': 40, 'games_played': 35}
{'default': 'Los Angeles Kings', 'points': 39, 'games_played': 34}
{'default': 'San Jose Sharks', 'points': 37, 'games_played': 34}
{'default': 'Utah Mammoth', 'points': 37, 'games_played': 36}
{'default': 'St. Louis Blues', 'points': 34, 'games_played': 36}
{'default': 'Winnipeg Jets', 'points': 32, 'games_played': 33}
{'default': 'Chicago Blackhawks', 'points': 32, 'games_played': 34}
{'default': 'Calgary Flames', 'points': 32, 'games_played': 35}
{'default': 'Seattle Kraken', 'points': 30, 'games_played': 32}
{'default': 'Nashville Predators', 'points': 30, 'games_played': 33}
{'default': 'Vancouver Canucks', 'points': 29, 'games_played': 33}
