Eastern Conference Standings ()
{'default': 'Carolina Hurricanes', 'points': 82, 'games_played': 60}
{'default': 'Tampa Bay Lightning', 'points': 80, 'games_played': 59}
{'default': 'Buffalo Sabres', 'points': 78, 'games_played': 61}
{'default': 'Detroit Red Wings', 'points': 76, 'games_played': 61}
{'default': 'Montreal Canadiens', 'points': 75, 'games_played': 59}
{'default': 'Pittsburgh Penguins', 'points': 75, 'games_played': 60}
{'default': 'New York Islanders', 'points': 75, 'games_played': 61}
{'default': 'Boston Bruins', 'points': 73, 'games_played': 60}
{'default': 'Columbus Blue Jackets', 'points': 70, 'games_played': 60}
{'default': 'Washington Capitals', 'points': 69, 'games_played': 63}
{'default': 'Ottawa Senators', 'points': 67, 'games_played': 60}
{'default': 'Philadelphia Flyers', 'points': 67, 'games_played': 60}
{'default': 'Toronto Maple Leafs', 'points': 64, 'games_played': 61}
{'default': 'Florida Panthers', 'points': 63, 'games_played': 61}
{'default': 'New Jersey Devils', 'points': 62, 'games_played': 61}
{'default': 'New York Rangers', 'points': 54, 'games_played': 60}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 91, 'games_played': 60}
{'default': 'Dallas Stars', 'points': 85, 'games_played': 61}
{'default': 'Minnesota Wild', 'points': 82, 'games_played': 62}
{'default': 'Vegas Golden Knights', 'points': 70, 'games_played': 61}
{'default': 'Anaheim Ducks', 'points': 69, 'games_played': 60}
{'default': 'Utah Mammoth', 'points': 68, 'games_played': 61}
{'default': 'Edmonton Oilers', 'points': 68, 'games_played': 62}
{'default': 'Seattle Kraken', 'points': 67, 'games_played': 60}
{'default': 'San Jose Sharks', 'points': 62, 'games_played': 58}
{'default': 'Los Angeles Kings', 'points': 62, 'games_played': 60}
{'default': 'Nashville Predators', 'points': 62, 'games_played': 61}
{'default': 'Winnipeg Jets', 'points': 58, 'games_played': 60}
{'default': 'Chicago Blackhawks', 'points': 56, 'games_played': 61}
{'default': 'Calgary Flames', 'points': 55, 'games_played': 60}
{'default': 'St. Louis Blues', 'points': 53, 'games_played': 60}
{'default': 'Vancouver Canucks', 'points': 43, 'games_played': 60}
