Eastern Conference Standings ()
{'default': 'New Jersey Devils', 'points': 23, 'games_played': 16}
{'default': 'Carolina Hurricanes', 'points': 22, 'games_played': 16}
{'default': 'Montreal Canadiens', 'points': 22, 'games_played': 16}
{'default': 'Boston Bruins', 'points': 22, 'games_played': 18}
{'default': 'Pittsburgh Penguins', 'points': 21, 'games_played': 17}
{'default': 'Ottawa Senators', 'points': 20, 'games_played': 17}
{'default': 'New York Rangers', 'points': 20, 'games_played': 18}
{'default': 'Philadelphia Flyers', 'points': 19, 'games_played': 16}
{'default': 'New York Islanders', 'points': 18, 'games_played': 16}
{'default': 'Tampa Bay Lightning', 'points': 18, 'games_played': 16}
{'default': 'Detroit Red Wings', 'points': 18, 'games_played': 16}
{'default': 'Washington Capitals', 'points': 17, 'games_played': 16}
{'default': 'Florida Panthers', 'points': 17, 'games_played': 16}
{'default': 'Columbus Blue Jackets', 'points': 17, 'games_played': 16}
{'default': 'Toronto Maple Leafs', 'points': 17, 'games_played': 17}
{'default': 'Buffalo Sabres', 'points': 14, 'games_played': 16}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 27, 'games_played': 17}
{'default': 'Anaheim Ducks', 'points': 23, 'games_played': 16}
{'default': 'Dallas Stars', 'points': 23, 'games_played': 17}
{'default': 'Winnipeg Jets', 'points': 20, 'games_played': 16}
{'default': 'Utah Mammoth', 'points': 20, 'games_played': 17}
{'default': 'Los Angeles Kings', 'points': 20, 'games_played': 17}
{'default': 'Edmonton Oilers', 'points': 20, 'games_played': 18}
{'default': 'Chicago Blackhawks', 'points': 19, 'games_played': 16}
{'default': 'Seattle Kraken', 'points': 19, 'games_played': 16}
{'default': 'San Jose Sharks', 'points': 19, 'games_played': 17}
{'default': 'Vegas Golden Knights', 'points': 18, 'games_played': 15}
{'default': 'Minnesota Wild', 'points': 18, 'games_played': 18}
{'default': 'Vancouver Canucks', 'points': 17, 'games_played': 18}
{'default': 'St. Louis Blues', 'points': 15, 'games_played': 17}
{'default': 'Nashville Predators', 'points': 14, 'games_played': 18}
{'default': 'Calgary Flames', 'points': 10, 'games_played': 18}
