Eastern Conference Standings ()
{'default': 'Carolina Hurricanes', 'points': 47, 'games_played': 35}
{'default': 'Detroit Red Wings', 'points': 45, 'games_played': 37}
{'default': 'Washington Capitals', 'points': 43, 'games_played': 36}
{'default': 'Montreal Canadiens', 'points': 43, 'games_played': 36}
{'default': 'New York Islanders', 'points': 42, 'games_played': 36}
{'default': 'Philadelphia Flyers', 'points': 41, 'games_played': 34}
{'default': 'Tampa Bay Lightning', 'points': 41, 'games_played': 35}
{'default': 'New Jersey Devils', 'points': 41, 'games_played': 36}
{'default': 'Boston Bruins', 'points': 41, 'games_played': 37}
{'default': 'Florida Panthers', 'points': 40, 'games_played': 35}
{'default': 'Ottawa Senators', 'points': 40, 'games_played': 35}
{'default': 'New York Rangers', 'points': 40, 'games_played': 38}
{'default': 'Pittsburgh Penguins', 'points': 39, 'games_played': 35}
{'default': 'Buffalo Sabres', 'points': 38, 'games_played': 35}
{'default': 'Toronto Maple Leafs', 'points': 35, 'games_played': 35}
{'default': 'Columbus Blue Jackets', 'points': 34, 'games_played': 35}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 59, 'games_played': 35}
{'default': 'Dallas Stars', 'points': 55, 'games_played': 37}
{'default': 'Minnesota Wild', 'points': 49, 'games_played': 37}
{'default': 'Anaheim Ducks', 'points': 44, 'games_played': 36}
{'default': 'Vegas Golden Knights', 'points': 42, 'games_played': 34}
{'default': 'Edmonton Oilers', 'points': 42, 'games_played': 37}
{'default': 'Los Angeles Kings', 'points': 39, 'games_played': 34}
{'default': 'Utah Mammoth', 'points': 39, 'games_played': 38}
{'default': 'San Jose Sharks', 'points': 37, 'games_played': 36}
{'default': 'St. Louis Blues', 'points': 36, 'games_played': 37}
{'default': 'Nashville Predators', 'points': 34, 'games_played': 35}
{'default': 'Calgary Flames', 'points': 34, 'games_played': 36}
{'default': 'Winnipeg Jets', 'points': 33, 'games_played': 35}
{'default': 'Vancouver Canucks', 'points': 33, 'games_played': 35}
{'default': 'Seattle Kraken', 'points': 32, 'games_played': 33}
{'default': 'Chicago Blackhawks', 'points': 32, 'games_played': 35}
