Eastern Conference Standings ()
{'default': 'Washington Capitals', 'points': 37, 'games_played': 29}
{'default': 'Carolina Hurricanes', 'points': 36, 'games_played': 27}
{'default': 'New York Islanders', 'points': 35, 'games_played': 29}
{'default': 'Tampa Bay Lightning', 'points': 34, 'games_played': 28}
{'default': 'Boston Bruins', 'points': 34, 'games_played': 30}
{'default': 'Pittsburgh Penguins', 'points': 33, 'games_played': 26}
{'default': 'Philadelphia Flyers', 'points': 33, 'games_played': 26}
{'default': 'Montreal Canadiens', 'points': 33, 'games_played': 27}
{'default': 'New Jersey Devils', 'points': 33, 'games_played': 29}
{'default': 'New York Rangers', 'points': 33, 'games_played': 30}
{'default': 'Columbus Blue Jackets', 'points': 32, 'games_played': 28}
{'default': 'Detroit Red Wings', 'points': 31, 'games_played': 28}
{'default': 'Toronto Maple Leafs', 'points': 30, 'games_played': 28}
{'default': 'Ottawa Senators', 'points': 30, 'games_played': 28}
{'default': 'Florida Panthers', 'points': 28, 'games_played': 27}
{'default': 'Buffalo Sabres', 'points': 26, 'games_played': 28}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 46, 'games_played': 28}
{'default': 'Dallas Stars', 'points': 43, 'games_played': 29}
{'default': 'Anaheim Ducks', 'points': 35, 'games_played': 28}
{'default': 'Minnesota Wild', 'points': 35, 'games_played': 28}
{'default': 'Vegas Golden Knights', 'points': 34, 'games_played': 27}
{'default': 'Los Angeles Kings', 'points': 33, 'games_played': 28}
{'default': 'Utah Mammoth', 'points': 31, 'games_played': 30}
{'default': 'Chicago Blackhawks', 'points': 30, 'games_played': 28}
{'default': 'Winnipeg Jets', 'points': 29, 'games_played': 27}
{'default': 'Edmonton Oilers', 'points': 29, 'games_played': 28}
{'default': 'San Jose Sharks', 'points': 29, 'games_played': 29}
{'default': 'Seattle Kraken', 'points': 28, 'games_played': 25}
{'default': 'St. Louis Blues', 'points': 27, 'games_played': 29}
{'default': 'Calgary Flames', 'points': 26, 'games_played': 30}
{'default': 'Nashville Predators', 'points': 24, 'games_played': 28}
{'default': 'Vancouver Canucks', 'points': 23, 'games_played': 28}
