Eastern Conference Standings ()
{'default': 'Detroit Red Wings', 'points': 54, 'games_played': 44}
{'default': 'Tampa Bay Lightning', 'points': 53, 'games_played': 41}
{'default': 'Carolina Hurricanes', 'points': 53, 'games_played': 42}
{'default': 'Montreal Canadiens', 'points': 52, 'games_played': 42}
{'default': 'New York Islanders', 'points': 50, 'games_played': 42}
{'default': 'Washington Capitals', 'points': 50, 'games_played': 43}
{'default': 'Philadelphia Flyers', 'points': 49, 'games_played': 40}
{'default': 'Pittsburgh Penguins', 'points': 49, 'games_played': 41}
{'default': 'Florida Panthers', 'points': 47, 'games_played': 41}
{'default': 'Buffalo Sabres', 'points': 46, 'games_played': 40}
{'default': 'Boston Bruins', 'points': 46, 'games_played': 42}
{'default': 'New Jersey Devils', 'points': 46, 'games_played': 42}
{'default': 'New York Rangers', 'points': 46, 'games_played': 44}
{'default': 'Toronto Maple Leafs', 'points': 45, 'games_played': 41}
{'default': 'Ottawa Senators', 'points': 45, 'games_played': 41}
{'default': 'Columbus Blue Jackets', 'points': 43, 'games_played': 41}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 69, 'games_played': 41}
{'default': 'Dallas Stars', 'points': 58, 'games_played': 42}
{'default': 'Minnesota Wild', 'points': 58, 'games_played': 43}
{'default': 'Vegas Golden Knights', 'points': 46, 'games_played': 40}
{'default': 'Edmonton Oilers', 'points': 46, 'games_played': 42}
{'default': 'Seattle Kraken', 'points': 45, 'games_played': 40}
{'default': 'Anaheim Ducks', 'points': 45, 'games_played': 42}
{'default': 'Los Angeles Kings', 'points': 43, 'games_played': 40}
{'default': 'San Jose Sharks', 'points': 43, 'games_played': 41}
{'default': 'Utah Mammoth', 'points': 43, 'games_played': 43}
{'default': 'Nashville Predators', 'points': 42, 'games_played': 41}
{'default': 'St. Louis Blues', 'points': 42, 'games_played': 43}
{'default': 'Chicago Blackhawks', 'points': 41, 'games_played': 42}
{'default': 'Calgary Flames', 'points': 40, 'games_played': 42}
{'default': 'Vancouver Canucks', 'points': 37, 'games_played': 41}
{'default': 'Winnipeg Jets', 'points': 34, 'games_played': 40}
