Eastern Conference Standings ()
{'default': 'Tampa Bay Lightning', 'points': 62, 'games_played': 46}
{'default': 'Carolina Hurricanes', 'points': 62, 'games_played': 48}
{'default': 'Detroit Red Wings', 'points': 62, 'games_played': 49}
{'default': 'Montreal Canadiens', 'points': 59, 'games_played': 48}
{'default': 'New York Islanders', 'points': 57, 'games_played': 47}
{'default': 'Buffalo Sabres', 'points': 56, 'games_played': 46}
{'default': 'Boston Bruins', 'points': 56, 'games_played': 48}
{'default': 'Pittsburgh Penguins', 'points': 54, 'games_played': 46}
{'default': 'Toronto Maple Leafs', 'points': 54, 'games_played': 47}
{'default': 'Washington Capitals', 'points': 54, 'games_played': 48}
{'default': 'Philadelphia Flyers', 'points': 52, 'games_played': 46}
{'default': 'Florida Panthers', 'points': 51, 'games_played': 46}
{'default': 'New Jersey Devils', 'points': 50, 'games_played': 47}
{'default': 'Ottawa Senators', 'points': 49, 'games_played': 46}
{'default': 'Columbus Blue Jackets', 'points': 49, 'games_played': 47}
{'default': 'New York Rangers', 'points': 46, 'games_played': 48}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 74, 'games_played': 46}
{'default': 'Dallas Stars', 'points': 63, 'games_played': 48}
{'default': 'Minnesota Wild', 'points': 61, 'games_played': 48}
{'default': 'Vegas Golden Knights', 'points': 58, 'games_played': 46}
{'default': 'Edmonton Oilers', 'points': 54, 'games_played': 48}
{'default': 'Utah Mammoth', 'points': 52, 'games_played': 48}
{'default': 'Seattle Kraken', 'points': 51, 'games_played': 46}
{'default': 'San Jose Sharks', 'points': 51, 'games_played': 47}
{'default': 'Nashville Predators', 'points': 50, 'games_played': 47}
{'default': 'Los Angeles Kings', 'points': 49, 'games_played': 46}
{'default': 'Anaheim Ducks', 'points': 47, 'games_played': 46}
{'default': 'St. Louis Blues', 'points': 46, 'games_played': 48}
{'default': 'Chicago Blackhawks', 'points': 45, 'games_played': 47}
{'default': 'Calgary Flames', 'points': 44, 'games_played': 47}
{'default': 'Winnipeg Jets', 'points': 43, 'games_played': 46}
{'default': 'Vancouver Canucks', 'points': 37, 'games_played': 47}
