Eastern Conference Standings ()
{'default': 'Carolina Hurricanes', 'points': 8, 'games_played': 4}
{'default': 'Montreal Canadiens', 'points': 8, 'games_played': 5}
{'default': 'Detroit Red Wings', 'points': 6, 'games_played': 4}
{'default': 'New Jersey Devils', 'points': 6, 'games_played': 4}
{'default': 'Washington Capitals', 'points': 6, 'games_played': 4}
{'default': 'Pittsburgh Penguins', 'points': 6, 'games_played': 5}
{'default': 'Toronto Maple Leafs', 'points': 6, 'games_played': 5}
{'default': 'Boston Bruins', 'points': 6, 'games_played': 5}
{'default': 'Florida Panthers', 'points': 6, 'games_played': 6}
{'default': 'New York Rangers', 'points': 5, 'games_played': 6}
{'default': 'Ottawa Senators', 'points': 4, 'games_played': 5}
{'default': 'Philadelphia Flyers', 'points': 3, 'games_played': 4}
{'default': 'Tampa Bay Lightning', 'points': 3, 'games_played': 4}
{'default': 'Columbus Blue Jackets', 'points': 2, 'games_played': 4}
{'default': 'Buffalo Sabres', 'points': 2, 'games_played': 4}
{'default': 'New York Islanders', 'points': 2, 'games_played': 4}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 9, 'games_played': 5}
{'default': 'Vegas Golden Knights', 'points': 8, 'games_played': 5}
{'default': 'Winnipeg Jets', 'points': 6, 'games_played': 4}
{'default': 'Dallas Stars', 'points': 6, 'games_played': 4}
{'default': 'Seattle Kraken', 'points': 6, 'games_played': 4}
{'default': 'Nashville Predators', 'points': 6, 'games_played': 5}
{'default': 'Edmonton Oilers', 'points': 5, 'games_played': 4}
{'default': 'Chicago Blackhawks', 'points': 5, 'games_played': 5}
{'default': 'Vancouver Canucks', 'points': 4, 'games_played': 4}
{'default': 'St. Louis Blues', 'points': 4, 'games_played': 4}
{'default': 'Utah Mammoth', 'points': 4, 'games_played': 4}
{'default': 'Anaheim Ducks', 'points': 4, 'games_played': 4}
{'default': 'Minnesota Wild', 'points': 4, 'games_played': 4}
{'default': 'Los Angeles Kings', 'points': 3, 'games_played': 5}
{'default': 'San Jose Sharks', 'points': 2, 'games_played': 3}
{'default': 'Calgary Flames', 'points': 2, 'games_played': 5}
