Eastern Conference Standings ()
{'default': 'Tampa Bay Lightning', 'points': 80, 'games_played': 56}
{'default': 'Carolina Hurricanes', 'points': 78, 'games_played': 57}
{'default': 'Montreal Canadiens', 'points': 72, 'games_played': 57}
{'default': 'Buffalo Sabres', 'points': 72, 'games_played': 58}
{'default': 'Detroit Red Wings', 'points': 72, 'games_played': 58}
{'default': 'Pittsburgh Penguins', 'points': 70, 'games_played': 56}
{'default': 'Boston Bruins', 'points': 69, 'games_played': 57}
{'default': 'New York Islanders', 'points': 69, 'games_played': 58}
{'default': 'Washington Capitals', 'points': 67, 'games_played': 60}
{'default': 'Columbus Blue Jackets', 'points': 65, 'games_played': 56}
{'default': 'Ottawa Senators', 'points': 63, 'games_played': 57}
{'default': 'Toronto Maple Leafs', 'points': 63, 'games_played': 58}
{'default': 'Florida Panthers', 'points': 61, 'games_played': 57}
{'default': 'Philadelphia Flyers', 'points': 61, 'games_played': 57}
{'default': 'New Jersey Devils', 'points': 58, 'games_played': 58}
{'default': 'New York Rangers', 'points': 50, 'games_played': 57}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 85, 'games_played': 56}
{'default': 'Dallas Stars', 'points': 79, 'games_played': 58}
{'default': 'Minnesota Wild', 'points': 78, 'games_played': 58}
{'default': 'Vegas Golden Knights', 'points': 70, 'games_played': 58}
{'default': 'Utah Mammoth', 'points': 64, 'games_played': 58}
{'default': 'Edmonton Oilers', 'points': 64, 'games_played': 58}
{'default': 'Anaheim Ducks', 'points': 63, 'games_played': 56}
{'default': 'Seattle Kraken', 'points': 63, 'games_played': 57}
{'default': 'Los Angeles Kings', 'points': 60, 'games_played': 57}
{'default': 'Nashville Predators', 'points': 59, 'games_played': 57}
{'default': 'San Jose Sharks', 'points': 58, 'games_played': 55}
{'default': 'Winnipeg Jets', 'points': 54, 'games_played': 57}
{'default': 'Chicago Blackhawks', 'points': 53, 'games_played': 57}
{'default': 'Calgary Flames', 'points': 52, 'games_played': 56}
{'default': 'St. Louis Blues', 'points': 49, 'games_played': 57}
{'default': 'Vancouver Canucks', 'points': 43, 'games_played': 58}
