Eastern Conference Standings ()
{'default': 'Washington Capitals', 'points': 36, 'games_played': 28}
{'default': 'Carolina Hurricanes', 'points': 34, 'games_played': 26}
{'default': 'Tampa Bay Lightning', 'points': 34, 'games_played': 27}
{'default': 'Pittsburgh Penguins', 'points': 33, 'games_played': 26}
{'default': 'Philadelphia Flyers', 'points': 33, 'games_played': 26}
{'default': 'New York Islanders', 'points': 33, 'games_played': 28}
{'default': 'New Jersey Devils', 'points': 33, 'games_played': 28}
{'default': 'New York Rangers', 'points': 32, 'games_played': 29}
{'default': 'Boston Bruins', 'points': 32, 'games_played': 29}
{'default': 'Montreal Canadiens', 'points': 31, 'games_played': 26}
{'default': 'Columbus Blue Jackets', 'points': 31, 'games_played': 27}
{'default': 'Detroit Red Wings', 'points': 31, 'games_played': 28}
{'default': 'Ottawa Senators', 'points': 30, 'games_played': 27}
{'default': 'Toronto Maple Leafs', 'points': 29, 'games_played': 27}
{'default': 'Florida Panthers', 'points': 26, 'games_played': 26}
{'default': 'Buffalo Sabres', 'points': 26, 'games_played': 28}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 44, 'games_played': 27}
{'default': 'Dallas Stars', 'points': 43, 'games_played': 29}
{'default': 'Minnesota Wild', 'points': 35, 'games_played': 28}
{'default': 'Vegas Golden Knights', 'points': 34, 'games_played': 27}
{'default': 'Anaheim Ducks', 'points': 33, 'games_played': 27}
{'default': 'Los Angeles Kings', 'points': 31, 'games_played': 27}
{'default': 'Utah Mammoth', 'points': 31, 'games_played': 29}
{'default': 'Chicago Blackhawks', 'points': 30, 'games_played': 27}
{'default': 'Winnipeg Jets', 'points': 29, 'games_played': 27}
{'default': 'Edmonton Oilers', 'points': 29, 'games_played': 28}
{'default': 'San Jose Sharks', 'points': 29, 'games_played': 29}
{'default': 'Seattle Kraken', 'points': 28, 'games_played': 25}
{'default': 'St. Louis Blues', 'points': 25, 'games_played': 28}
{'default': 'Nashville Predators', 'points': 24, 'games_played': 27}
{'default': 'Calgary Flames', 'points': 24, 'games_played': 29}
{'default': 'Vancouver Canucks', 'points': 23, 'games_played': 28}
