Eastern Conference Standings ()
{'default': 'Tampa Bay Lightning', 'points': 61, 'games_played': 45}
{'default': 'Carolina Hurricanes', 'points': 60, 'games_played': 47}
{'default': 'Detroit Red Wings', 'points': 60, 'games_played': 48}
{'default': 'Montreal Canadiens', 'points': 59, 'games_played': 47}
{'default': 'New York Islanders', 'points': 55, 'games_played': 46}
{'default': 'Buffalo Sabres', 'points': 54, 'games_played': 45}
{'default': 'Washington Capitals', 'points': 54, 'games_played': 47}
{'default': 'Boston Bruins', 'points': 54, 'games_played': 47}
{'default': 'Toronto Maple Leafs', 'points': 53, 'games_played': 46}
{'default': 'Pittsburgh Penguins', 'points': 52, 'games_played': 45}
{'default': 'Philadelphia Flyers', 'points': 52, 'games_played': 45}
{'default': 'Florida Panthers', 'points': 51, 'games_played': 45}
{'default': 'New Jersey Devils', 'points': 50, 'games_played': 47}
{'default': 'Ottawa Senators', 'points': 49, 'games_played': 46}
{'default': 'Columbus Blue Jackets', 'points': 47, 'games_played': 46}
{'default': 'New York Rangers', 'points': 46, 'games_played': 48}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 74, 'games_played': 45}
{'default': 'Dallas Stars', 'points': 63, 'games_played': 47}
{'default': 'Minnesota Wild', 'points': 61, 'games_played': 47}
{'default': 'Vegas Golden Knights', 'points': 54, 'games_played': 44}
{'default': 'Edmonton Oilers', 'points': 54, 'games_played': 47}
{'default': 'Seattle Kraken', 'points': 51, 'games_played': 45}
{'default': 'Utah Mammoth', 'points': 50, 'games_played': 47}
{'default': 'San Jose Sharks', 'points': 49, 'games_played': 45}
{'default': 'Los Angeles Kings', 'points': 48, 'games_played': 45}
{'default': 'Nashville Predators', 'points': 48, 'games_played': 46}
{'default': 'Anaheim Ducks', 'points': 47, 'games_played': 46}
{'default': 'Chicago Blackhawks', 'points': 45, 'games_played': 46}
{'default': 'St. Louis Blues', 'points': 44, 'games_played': 47}
{'default': 'Calgary Flames', 'points': 42, 'games_played': 46}
{'default': 'Winnipeg Jets', 'points': 41, 'games_played': 45}
{'default': 'Vancouver Canucks', 'points': 37, 'games_played': 46}
