Eastern Conference Standings ()
{'default': 'New Jersey Devils', 'points': 16, 'games_played': 9}
{'default': 'Montreal Canadiens', 'points': 14, 'games_played': 10}
{'default': 'Pittsburgh Penguins', 'points': 13, 'games_played': 9}
{'default': 'Carolina Hurricanes', 'points': 12, 'games_played': 8}
{'default': 'Washington Capitals', 'points': 12, 'games_played': 9}
{'default': 'Detroit Red Wings', 'points': 12, 'games_played': 9}
{'default': 'Florida Panthers', 'points': 10, 'games_played': 10}
{'default': 'New York Islanders', 'points': 9, 'games_played': 8}
{'default': 'Philadelphia Flyers', 'points': 9, 'games_played': 8}
{'default': 'Buffalo Sabres', 'points': 9, 'games_played': 9}
{'default': 'Ottawa Senators', 'points': 9, 'games_played': 9}
{'default': 'Toronto Maple Leafs', 'points': 9, 'games_played': 9}
{'default': 'Columbus Blue Jackets', 'points': 8, 'games_played': 8}
{'default': 'Tampa Bay Lightning', 'points': 8, 'games_played': 9}
{'default': 'Boston Bruins', 'points': 8, 'games_played': 10}
{'default': 'New York Rangers', 'points': 8, 'games_played': 10}
Western Conference Standings ()
{'default': 'Utah Mammoth', 'points': 16, 'games_played': 10}
{'default': 'Colorado Avalanche', 'points': 14, 'games_played': 10}
{'default': 'Vegas Golden Knights', 'points': 13, 'games_played': 9}
{'default': 'Winnipeg Jets', 'points': 12, 'games_played': 9}
{'default': 'Seattle Kraken', 'points': 12, 'games_played': 9}
{'default': 'Dallas Stars', 'points': 11, 'games_played': 9}
{'default': 'Los Angeles Kings', 'points': 11, 'games_played': 10}
{'default': 'Chicago Blackhawks', 'points': 10, 'games_played': 9}
{'default': 'Vancouver Canucks', 'points': 10, 'games_played': 10}
{'default': 'Edmonton Oilers', 'points': 10, 'games_played': 10}
{'default': 'Nashville Predators', 'points': 10, 'games_played': 10}
{'default': 'Anaheim Ducks', 'points': 9, 'games_played': 8}
{'default': 'Minnesota Wild', 'points': 8, 'games_played': 10}
{'default': 'St. Louis Blues', 'points': 7, 'games_played': 8}
{'default': 'San Jose Sharks', 'points': 6, 'games_played': 9}
{'default': 'Calgary Flames', 'points': 5, 'games_played': 10}
