Eastern Conference Standings ()
{'default': 'Washington Capitals', 'points': 36, 'games_played': 28}
{'default': 'Carolina Hurricanes', 'points': 34, 'games_played': 26}
{'default': 'Tampa Bay Lightning', 'points': 34, 'games_played': 27}
{'default': 'Pittsburgh Penguins', 'points': 33, 'games_played': 26}
{'default': 'Philadelphia Flyers', 'points': 33, 'games_played': 26}
{'default': 'New Jersey Devils', 'points': 33, 'games_played': 27}
{'default': 'New York Islanders', 'points': 33, 'games_played': 28}
{'default': 'New York Rangers', 'points': 32, 'games_played': 29}
{'default': 'Boston Bruins', 'points': 32, 'games_played': 29}
{'default': 'Montreal Canadiens', 'points': 31, 'games_played': 26}
{'default': 'Columbus Blue Jackets', 'points': 31, 'games_played': 27}
{'default': 'Detroit Red Wings', 'points': 31, 'games_played': 28}
{'default': 'Ottawa Senators', 'points': 30, 'games_played': 27}
{'default': 'Toronto Maple Leafs', 'points': 29, 'games_played': 27}
{'default': 'Florida Panthers', 'points': 26, 'games_played': 26}
{'default': 'Buffalo Sabres', 'points': 26, 'games_played': 27}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 44, 'games_played': 27}
{'default': 'Dallas Stars', 'points': 41, 'games_played': 28}
{'default': 'Minnesota Wild', 'points': 35, 'games_played': 28}
{'default': 'Anaheim Ducks', 'points': 33, 'games_played': 27}
{'default': 'Vegas Golden Knights', 'points': 32, 'games_played': 26}
{'default': 'Los Angeles Kings', 'points': 31, 'games_played': 26}
{'default': 'Utah Mammoth', 'points': 29, 'games_played': 28}
{'default': 'San Jose Sharks', 'points': 29, 'games_played': 28}
{'default': 'Edmonton Oilers', 'points': 29, 'games_played': 28}
{'default': 'Seattle Kraken', 'points': 28, 'games_played': 25}
{'default': 'Chicago Blackhawks', 'points': 28, 'games_played': 26}
{'default': 'Winnipeg Jets', 'points': 27, 'games_played': 26}
{'default': 'St. Louis Blues', 'points': 25, 'games_played': 28}
{'default': 'Nashville Predators', 'points': 24, 'games_played': 27}
{'default': 'Calgary Flames', 'points': 24, 'games_played': 29}
{'default': 'Vancouver Canucks', 'points': 23, 'games_played': 27}
