Eastern Conference Standings ()
{'default': 'Carolina Hurricanes', 'points': 42, 'games_played': 31}
{'default': 'New York Islanders', 'points': 41, 'games_played': 33}
{'default': 'Washington Capitals', 'points': 40, 'games_played': 32}
{'default': 'Tampa Bay Lightning', 'points': 39, 'games_played': 32}
{'default': 'Detroit Red Wings', 'points': 39, 'games_played': 33}
{'default': 'Boston Bruins', 'points': 38, 'games_played': 32}
{'default': 'Philadelphia Flyers', 'points': 37, 'games_played': 30}
{'default': 'New Jersey Devils', 'points': 37, 'games_played': 32}
{'default': 'Pittsburgh Penguins', 'points': 36, 'games_played': 30}
{'default': 'Montreal Canadiens', 'points': 36, 'games_played': 31}
{'default': 'New York Rangers', 'points': 36, 'games_played': 33}
{'default': 'Florida Panthers', 'points': 34, 'games_played': 31}
{'default': 'Toronto Maple Leafs', 'points': 33, 'games_played': 31}
{'default': 'Ottawa Senators', 'points': 32, 'games_played': 31}
{'default': 'Columbus Blue Jackets', 'points': 32, 'games_played': 32}
{'default': 'Buffalo Sabres', 'points': 30, 'games_played': 31}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 53, 'games_played': 32}
{'default': 'Dallas Stars', 'points': 47, 'games_played': 33}
{'default': 'Vegas Golden Knights', 'points': 41, 'games_played': 31}
{'default': 'Minnesota Wild', 'points': 41, 'games_played': 32}
{'default': 'Anaheim Ducks', 'points': 39, 'games_played': 32}
{'default': 'Los Angeles Kings', 'points': 36, 'games_played': 30}
{'default': 'Edmonton Oilers', 'points': 36, 'games_played': 32}
{'default': 'San Jose Sharks', 'points': 35, 'games_played': 33}
{'default': 'Utah Mammoth', 'points': 33, 'games_played': 33}
{'default': 'Chicago Blackhawks', 'points': 32, 'games_played': 32}
{'default': 'Winnipeg Jets', 'points': 31, 'games_played': 31}
{'default': 'St. Louis Blues', 'points': 31, 'games_played': 33}
{'default': 'Seattle Kraken', 'points': 30, 'games_played': 29}
{'default': 'Nashville Predators', 'points': 28, 'games_played': 31}
{'default': 'Calgary Flames', 'points': 28, 'games_played': 32}
{'default': 'Vancouver Canucks', 'points': 25, 'games_played': 31}
