Eastern Conference Standings ()
{'default': 'Carolina Hurricanes', 'points': 108, 'games_played': 79}
{'default': 'Buffalo Sabres', 'points': 106, 'games_played': 80}
{'default': 'Montreal Canadiens', 'points': 104, 'games_played': 79}
{'default': 'Tampa Bay Lightning', 'points': 102, 'games_played': 79}
{'default': 'Pittsburgh Penguins', 'points': 98, 'games_played': 79}
{'default': 'New Jersey Devils', 'points': 83, 'games_played': 79}
{'default': 'Florida Panthers', 'points': 78, 'games_played': 79}
{'default': 'Toronto Maple Leafs', 'points': 78, 'games_played': 79}
{'default': 'New York Rangers', 'points': 75, 'games_played': 79}
{'default': 'Boston Bruins', 'points': 96, 'games_played': 79}
{'default': 'Ottawa Senators', 'points': 94, 'games_played': 79}
{'default': 'Philadelphia Flyers', 'points': 92, 'games_played': 79}
{'default': 'Detroit Red Wings', 'points': 91, 'games_played': 79}
{'default': 'New York Islanders', 'points': 91, 'games_played': 79}
{'default': 'Columbus Blue Jackets', 'points': 90, 'games_played': 79}
{'default': 'Washington Capitals', 'points': 89, 'games_played': 79}
Western Conference Standings ()
{'default': 'Dallas Stars', 'points': 106, 'games_played': 79}
{'default': 'Minnesota Wild', 'points': 102, 'games_played': 79}
{'default': 'Utah Mammoth', 'points': 90, 'games_played': 78}
{'default': 'Calgary Flames', 'points': 73, 'games_played': 78}
{'default': 'Chicago Blackhawks', 'points': 70, 'games_played': 79}
{'default': 'Vancouver Canucks', 'points': 52, 'games_played': 78}
{'default': 'Colorado Avalanche', 'points': 114, 'games_played': 78}
{'default': 'Edmonton Oilers', 'points': 90, 'games_played': 79}
{'default': 'Vegas Golden Knights', 'points': 89, 'games_played': 79}
{'default': 'Anaheim Ducks', 'points': 89, 'games_played': 79}
{'default': 'Los Angeles Kings', 'points': 85, 'games_played': 78}
{'default': 'Nashville Predators', 'points': 84, 'games_played': 79}
{'default': 'Winnipeg Jets', 'points': 82, 'games_played': 78}
{'default': 'San Jose Sharks', 'points': 81, 'games_played': 78}
{'default': 'St. Louis Blues', 'points': 78, 'games_played': 78}
{'default': 'Seattle Kraken', 'points': 77, 'games_played': 78}
