Eastern Conference Standings ()
{'default': 'Washington Capitals', 'points': 39, 'games_played': 30}
{'default': 'Carolina Hurricanes', 'points': 36, 'games_played': 28}
{'default': 'New York Islanders', 'points': 35, 'games_played': 30}
{'default': 'Pittsburgh Penguins', 'points': 34, 'games_played': 27}
{'default': 'Tampa Bay Lightning', 'points': 34, 'games_played': 29}
{'default': 'Boston Bruins', 'points': 34, 'games_played': 30}
{'default': 'New York Rangers', 'points': 34, 'games_played': 31}
{'default': 'Philadelphia Flyers', 'points': 33, 'games_played': 27}
{'default': 'Montreal Canadiens', 'points': 33, 'games_played': 28}
{'default': 'Detroit Red Wings', 'points': 33, 'games_played': 29}
{'default': 'New Jersey Devils', 'points': 33, 'games_played': 29}
{'default': 'Toronto Maple Leafs', 'points': 32, 'games_played': 29}
{'default': 'Columbus Blue Jackets', 'points': 32, 'games_played': 29}
{'default': 'Florida Panthers', 'points': 30, 'games_played': 28}
{'default': 'Ottawa Senators', 'points': 30, 'games_played': 28}
{'default': 'Buffalo Sabres', 'points': 26, 'games_played': 29}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 48, 'games_played': 29}
{'default': 'Dallas Stars', 'points': 45, 'games_played': 30}
{'default': 'Anaheim Ducks', 'points': 37, 'games_played': 29}
{'default': 'Vegas Golden Knights', 'points': 36, 'games_played': 28}
{'default': 'Los Angeles Kings', 'points': 35, 'games_played': 29}
{'default': 'Minnesota Wild', 'points': 35, 'games_played': 29}
{'default': 'Edmonton Oilers', 'points': 31, 'games_played': 29}
{'default': 'San Jose Sharks', 'points': 31, 'games_played': 30}
{'default': 'Utah Mammoth', 'points': 31, 'games_played': 31}
{'default': 'Chicago Blackhawks', 'points': 30, 'games_played': 29}
{'default': 'Winnipeg Jets', 'points': 29, 'games_played': 28}
{'default': 'St. Louis Blues', 'points': 29, 'games_played': 30}
{'default': 'Seattle Kraken', 'points': 28, 'games_played': 26}
{'default': 'Calgary Flames', 'points': 28, 'games_played': 31}
{'default': 'Vancouver Canucks', 'points': 25, 'games_played': 29}
{'default': 'Nashville Predators', 'points': 24, 'games_played': 28}
